year_month,co2_trend
2015-07-01,401.85040277777773
2015-08-01,402.0945347222222
2015-09-01,402.3247083333333
2015-10-01,402.60949999999997
2015-11-01,402.90762499999994
2015-12-01,403.25772916666665
2016-01-01,403.44354166666665
2016-02-01,403.6100833333333
2016-03-01,403.9878958333333
2016-04-01,404.4310555555556
2016-05-01,404.7844236111111
2016-06-01,405.0532777777778
2016-07-01,405.3872361111111
2016-08-01,405.7445625
2016-09-01,406.0054305555555
2016-10-01,406.2211597222222
2016-11-01,407.64838194444445
2016-12-01,409.0215416666666
2017-01-01,409.17181249999993
2017-02-01,409.37555555555554
2017-03-01,409.5747569444444
2017-04-01,409.66749999999996
2017-05-01,409.7126388888888
2017-06-01,409.82461805555556
2017-07-01,409.96430555555554
2017-08-01,410.19461805555557
2017-09-01,410.4320555555555
2017-10-01,410.67379861111107
2017-11-01,409.81815277777775
2017-12-01,408.8302638888889
2018-01-01,409.08159722222223
2018-02-01,409.3413541666667
2018-03-01,409.50809027777774
2018-04-01,409.6553194444444
2018-05-01,409.7674444444444
2018-06-01,409.89411111111104
2018-07-01,410.095361111111
2018-08-01,410.23036111111105
2018-09-01,410.3399027777777
2018-10-01,410.50868055555554
2018-11-01,410.5625416666666
2018-12-01,410.7984374999999
2019-01-01,411.06512499999997
2019-02-01,411.2553541666666
2019-03-01,411.45006249999994
2019-04-01,411.64894444444445
2019-05-01,411.9375138888889
2019-06-01,412.2082430555555
2019-07-01,412.36701388888895
2019-08-01,412.5240138888889
2019-09-01,412.77693055555557
2019-10-01,413.02995138888895
2019-11-01,413.29538888888897
2019-12-01,413.47363888888884
2020-01-01,413.60718055555554
2020-02-01,413.7724722222222
2020-03-01,414.03984722222225
2020-04-01,414.32911111111116
2020-05-01,414.49233333333336
2020-06-01,414.67024999999995
2020-07-01,414.88981249999995
2020-08-01,415.1595833333333
2020-09-01,415.4472916666666
2020-10-01,415.6573958333332
2020-11-01,415.91474999999997
2020-12-01,416.19439583333326
2021-01-01,416.4726458333332
2021-02-01,416.73693749999995
2021-03-01,416.85902083333326
2021-04-01,416.9824166666666
2021-05-01,417.26841666666667
2021-06-01,417.6156041666667
2021-07-01,417.9515416666667
2021-08-01,418.1719583333334
2021-09-01,418.32362500000005
2021-10-01,418.5543541666667
2021-11-01,418.71195833333337
2021-12-01,418.7794583333333
2022-01-01,418.9369375
2022-02-01,419.26604861111105
2022-03-01,419.5883472222221
2022-04-01,419.7875347222222
2022-05-01,419.92480555555545
2022-06-01,419.98774305555554
2022-07-01,420.0848819444445
2022-08-01,420.2863055555556
2022-09-01,420.4830694444444
2022-10-01,420.6443819444444
2022-11-01,420.8206319444444
2022-12-01,421.0839305555555
2023-01-01,421.3854930555555
2023-02-01,421.47538888888886
2023-03-01,421.49055555555543
2023-04-01,421.68082638888876
2023-05-01,421.87155555555546
2023-06-01,422.14084027777767
2023-07-01,422.3954722222221
2023-08-01,422.51904861111103
2023-09-01,422.65853472222216
2023-10-01,422.84152777777774
2023-11-01,423.085625
2023-12-01,423.3314930555555
2024-01-01,423.4836805555555
2024-02-01,423.83944444444444
2024-03-01,424.2882638888889
2024-04-01,424.5499305555555
2024-05-01,424.7502083333333
