time,MSL_filtered_GIA_TPA_corrected_adjusted,chlor_a,sst_anomaly
1988-03-15 00:00:00,,,-0.40866753
1988-04-15 00:00:00,,,-0.36732748
1988-05-15 00:00:00,,,-0.5661117
1988-06-15 00:00:00,,,-1.2098905
1988-07-15 00:00:00,,,-0.5531465
1988-08-15 00:00:00,,,-0.34698886
1988-09-15 00:00:00,,,-0.8737485
1988-10-15 00:00:00,,,-0.7323155
1988-11-15 00:00:00,,,-0.80317366
1988-12-15 00:00:00,,,-1.0596662
1989-01-15 00:00:00,,,-0.8001245
1989-02-15 00:00:00,,,-0.6748527
1989-03-15 00:00:00,,,-0.48315698
1989-04-15 00:00:00,,,-0.22985247
1989-05-15 00:00:00,,,-0.85522854
1989-06-15 00:00:00,,,-1.3935717
1989-07-15 00:00:00,,,-1.1131189
1989-08-15 00:00:00,,,-0.83893013
1989-09-15 00:00:00,,,-0.82003623
1989-10-15 00:00:00,,,-1.2667401
1989-11-15 00:00:00,,,-0.4584551
1989-12-15 00:00:00,,,-0.14607319
1990-01-15 00:00:00,,,0.0061240965
1990-02-15 00:00:00,,,0.092001125
1990-03-15 00:00:00,,,0.04188634
1990-04-15 00:00:00,,,-0.13205425
1990-05-15 00:00:00,,,0.17870535
1990-06-15 00:00:00,,,-1.0428786
1990-07-15 00:00:00,,,-0.7387067
1990-08-15 00:00:00,,,-0.86676973
1990-09-15 00:00:00,,,-0.8276939
1990-10-15 00:00:00,,,0.038592037
1990-11-15 00:00:00,,,0.28047863
1990-12-15 00:00:00,,,-0.08053232
1991-01-15 00:00:00,,,0.12287934
1991-02-15 00:00:00,,,-0.26500258
1991-03-15 00:00:00,,,-0.23462059
1991-04-15 00:00:00,,,-0.6320935
1991-05-15 00:00:00,,,-1.9752501
1991-06-15 00:00:00,,,-1.927773
1991-07-15 00:00:00,,,-1.4082153
1991-08-15 00:00:00,,,-0.9807282
1991-09-15 00:00:00,,,-0.29012412
1991-10-15 00:00:00,,,-0.31335187
1991-11-15 00:00:00,,,-0.6880691
1991-12-15 00:00:00,,,-0.89464974
1992-01-15 00:00:00,,,-0.881815
1992-02-15 00:00:00,,,-0.76747566
1992-03-15 00:00:00,,,-0.8979622
1992-04-15 00:00:00,,,-0.99038875
1992-05-15 00:00:00,,,-1.1079419
1992-06-15 00:00:00,,,-1.5892892
1992-07-15 00:00:00,,,-1.3152927
1992-08-15 00:00:00,,,-0.2075164
1992-09-15 00:00:00,,,-0.52893746
1992-10-15 00:00:00,,,-0.6165956
1992-11-15 00:00:00,,,-0.31024238
1992-12-15 00:00:00,,,-0.47168425
1993-01-15 00:00:00,,,-0.56980157
1993-01-16 00:00:00,-1.9917211774193548,,
1993-02-14 12:00:00,-0.9555542307142858,,
1993-02-15 00:00:00,,,-0.59680223
1993-03-15 00:00:00,,,-0.8517075
1993-03-16 00:00:00,0.3165272445280645,,
1993-04-15 00:00:00,,,-0.68621457
1993-04-15 12:00:00,1.54954417,,
1993-05-15 00:00:00,,,-0.44548175
1993-05-16 00:00:00,2.083285283870968,,
1993-06-15 00:00:00,,,-0.21165407
1993-06-15 12:00:00,1.8555350066666667,,
1993-07-15 00:00:00,,,-1.0814059
1993-07-16 00:00:00,1.6532283129032257,,
1993-08-15 00:00:00,,,-0.6312645
1993-08-16 00:00:00,1.9429423548387093,,
1993-09-15 00:00:00,,,-0.5527031
1993-09-15 12:00:00,2.319861883333333,,
1993-10-15 00:00:00,,,-0.5833898
1993-10-16 00:00:00,2.242018612903226,,
1993-11-15 00:00:00,,,-0.28965306
1993-11-15 12:00:00,1.7886251633333332,,
1993-12-15 00:00:00,,,-0.033914845
1993-12-16 00:00:00,1.3726301838709678,,
1994-01-15 00:00:00,,,0.015197843
1994-01-16 00:00:00,1.1712367580645162,,
1994-02-14 12:00:00,1.152731692857143,,
1994-02-15 00:00:00,,,-0.3176202
1994-03-15 00:00:00,,,0.15353203
1994-03-16 00:00:00,1.3355997161290325,,
1994-04-15 00:00:00,,,-0.2295729
1994-04-15 12:00:00,1.7514926333333334,,
1994-05-15 00:00:00,,,-0.27715597
1994-05-16 00:00:00,2.172367274193548,,
1994-06-15 00:00:00,,,-0.8031197
1994-06-15 12:00:00,2.215872553333333,,
1994-07-15 00:00:00,,,-0.13321926
1994-07-16 00:00:00,1.9166400677419355,,
1994-08-15 00:00:00,,,0.32425886
1994-08-16 00:00:00,1.737862370967742,,
1994-09-15 00:00:00,,,0.31785786
1994-09-15 12:00:00,1.8487728966666663,,
1994-10-15 00:00:00,,,0.27584445
1994-10-16 00:00:00,2.044964235483871,,
1994-11-15 00:00:00,,,0.001350793
1994-11-15 12:00:00,2.1730231033333336,,
1994-12-15 00:00:00,,,-0.28389925
1994-12-16 00:00:00,2.231730529032258,,
1995-01-15 00:00:00,,,-0.5821823
1995-01-16 00:00:00,2.097922803225807,,
1995-02-14 12:00:00,1.6604427249999998,,
1995-02-15 00:00:00,,,-0.1035341
1995-03-15 00:00:00,,,-0.121838786
1995-03-16 00:00:00,1.1427696074193547,,
1995-04-15 00:00:00,,,-0.5101178
1995-04-15 12:00:00,0.986073157,,
1995-05-15 00:00:00,,,-0.69383955
1995-05-16 00:00:00,1.4211065645161292,,
1995-06-15 00:00:00,,,-0.453711
1995-06-15 12:00:00,2.09344176,,
1995-07-15 00:00:00,,,-0.17191732
1995-07-16 00:00:00,2.333919177419355,,
1995-08-15 00:00:00,,,-0.061723
1995-08-16 00:00:00,1.8808414548387096,,
1995-09-15 00:00:00,,,-0.7554871
1995-09-15 12:00:00,1.4601525700000002,,
1995-10-15 00:00:00,,,-0.62780344
1995-10-16 00:00:00,2.187958329032258,,
1995-11-15 00:00:00,,,-0.9339152
1995-11-15 12:00:00,4.287329369999999,,
1995-12-15 00:00:00,,,-0.56889176
1995-12-16 00:00:00,6.614800819354838,,
1996-01-15 00:00:00,,,-0.07056928
1996-01-16 00:00:00,7.637807054838709,,
1996-02-15 00:00:00,6.976854696551724,,-0.14932531
1996-03-15 00:00:00,,,-0.53529304
1996-03-16 00:00:00,5.483842216129032,,
1996-04-15 00:00:00,,,-0.5915945
1996-04-15 12:00:00,4.094911773333333,,
1996-05-15 00:00:00,,,-0.36845773
1996-05-16 00:00:00,3.088496651612904,,
1996-06-15 00:00:00,,,-0.36738136
1996-06-15 12:00:00,2.3240857966666666,,
1996-07-15 00:00:00,,,-1.107518
1996-07-16 00:00:00,1.8404621870967743,,
1996-08-15 00:00:00,,,-0.63555086
1996-08-16 00:00:00,1.872796367741936,,
1996-09-15 00:00:00,,,-1.2148973
1996-09-15 12:00:00,2.6511088133333334,,
1996-10-15 00:00:00,,,-1.4603727
1996-10-16 00:00:00,4.266658706451612,,
1996-11-15 00:00:00,,,-0.9528745
1996-11-15 12:00:00,6.237456033333333,,
1996-12-15 00:00:00,,,-0.41638938
1996-12-16 00:00:00,7.286822558064516,,
1997-01-15 00:00:00,,,0.04862059
1997-01-16 00:00:00,6.276663,,
1997-02-14 12:00:00,3.861124578571428,,
1997-02-15 00:00:00,,,0.2466054
1997-03-15 00:00:00,,,0.18620019
1997-03-16 00:00:00,1.859179177419355,,
1997-04-15 00:00:00,,,-0.5373309
1997-04-15 12:00:00,1.59056522,,
1997-05-15 00:00:00,,,-0.22701088
1997-05-16 00:00:00,2.724056906451613,,
1997-06-01 00:00:00,,,
1997-06-15 00:00:00,,,0.023839757
1997-06-15 12:00:00,3.618306146666667,,
1997-07-01 00:00:00,,,
1997-07-15 00:00:00,,,-0.8636821
1997-07-16 00:00:00,3.444320325806452,,
1997-08-01 00:00:00,,,
1997-08-15 00:00:00,,,-0.767948
1997-08-16 00:00:00,2.986539158064516,,
1997-09-01 00:00:00,,0.053406797,
1997-09-15 00:00:00,,,-0.6196088
1997-09-15 12:00:00,3.3836978066666665,,
1997-10-01 00:00:00,,0.056052394,
1997-10-15 00:00:00,,,-0.23203817
1997-10-16 00:00:00,4.740027725806451,,
1997-11-01 00:00:00,,0.0778316,
1997-11-15 00:00:00,,,-0.4661237
1997-11-15 12:00:00,6.0900958266666665,,
1997-12-01 00:00:00,,0.11560899,
1997-12-15 00:00:00,,,-0.26852834
1997-12-16 00:00:00,6.446326083870967,,
1998-01-01 00:00:00,,0.12050937,
1998-01-15 00:00:00,,,0.10190604
1998-01-16 00:00:00,5.709399629032258,,
1998-02-01 00:00:00,,0.113974266,
1998-02-14 12:00:00,4.646826810714286,,
1998-02-15 00:00:00,,,0.24042451
1998-03-01 00:00:00,,0.09945272,
1998-03-15 00:00:00,,,0.06246801
1998-03-16 00:00:00,3.909810206451613,,
1998-04-01 00:00:00,,0.07292001,
1998-04-15 00:00:00,,,-0.042759567
1998-04-15 12:00:00,3.691788403333333,,
1998-05-01 00:00:00,,0.061651018,
1998-05-15 00:00:00,,,-0.40904826
1998-05-16 00:00:00,3.818340983870968,,
1998-06-01 00:00:00,,0.04890375,
1998-06-15 00:00:00,,,-0.20635064
1998-06-15 12:00:00,4.0475655900000005,,
1998-07-01 00:00:00,,0.043851405,
1998-07-15 00:00:00,,,-0.28111133
1998-07-16 00:00:00,4.275083874193548,,
1998-08-01 00:00:00,,0.04591523,
1998-08-15 00:00:00,,,0.07422394
1998-08-16 00:00:00,4.453354461290322,,
1998-09-01 00:00:00,,0.044533223,
1998-09-15 00:00:00,,,-0.31367767
1998-09-15 12:00:00,4.462435753333334,,
1998-10-01 00:00:00,,0.05443832,
1998-10-15 00:00:00,,,-0.3625533
1998-10-16 00:00:00,4.034831877419355,,
1998-11-01 00:00:00,,0.06553571,
1998-11-15 00:00:00,,,-0.23731269
1998-11-15 12:00:00,3.1281556566666664,,
1998-12-01 00:00:00,,0.11596314,
1998-12-15 00:00:00,,,-0.4886483
1998-12-16 00:00:00,2.2678097225806453,,
1999-01-01 00:00:00,,0.1285174,
1999-01-15 00:00:00,,,-0.20795126
1999-01-16 00:00:00,2.191873796774193,,
1999-02-01 00:00:00,,0.121917725,
1999-02-14 12:00:00,3.050028303571428,,
1999-02-15 00:00:00,,,-0.25152057
1999-03-01 00:00:00,,0.11741349,
1999-03-15 00:00:00,,,-0.1960961
1999-03-16 00:00:00,4.157213938709678,,
1999-04-01 00:00:00,,0.07452423,
1999-04-15 00:00:00,,,-0.22211713
1999-04-15 12:00:00,4.606406023333333,,
1999-05-01 00:00:00,,0.059606448,
1999-05-15 00:00:00,,,0.33287698
1999-05-16 00:00:00,4.179651909677419,,
1999-06-01 00:00:00,,0.05300641,
1999-06-15 00:00:00,,,0.29449588
1999-06-15 12:00:00,3.61044368,,
1999-07-01 00:00:00,,0.050302986,
1999-07-15 00:00:00,,,-0.19269624
1999-07-16 00:00:00,3.5956754322580644,,
1999-08-01 00:00:00,,0.04730195,
1999-08-15 00:00:00,,,0.14658783
1999-08-16 00:00:00,3.993985803225807,,
1999-09-01 00:00:00,,0.04868165,
1999-09-15 00:00:00,,,0.5301224
1999-09-15 12:00:00,4.047904636666667,,
1999-10-01 00:00:00,,0.05338912,
1999-10-15 00:00:00,,,0.5341026
1999-10-16 00:00:00,3.3665277709677417,,
1999-11-01 00:00:00,,0.08253831,
1999-11-15 00:00:00,,,0.3500204
1999-11-15 12:00:00,2.340843503333333,,
1999-12-01 00:00:00,,0.1136137,
1999-12-15 00:00:00,,,-0.09656227
1999-12-16 00:00:00,1.797948306451613,,
2000-01-01 00:00:00,,0.13225316,
2000-01-15 00:00:00,,,-0.33926415
2000-01-16 00:00:00,2.44319394516129,,
2000-02-01 00:00:00,,0.123989895,
2000-02-15 00:00:00,4.056595355172414,,-0.20598148
2000-03-01 00:00:00,,0.10755994,
2000-03-15 00:00:00,,,-0.31735918
2000-03-16 00:00:00,5.617260883870968,,
2000-04-01 00:00:00,,0.0822113,
2000-04-15 00:00:00,,,-0.22436018
2000-04-15 12:00:00,5.994427446666666,,
2000-05-01 00:00:00,,0.05970958,
2000-05-15 00:00:00,,,0.50297326
2000-05-16 00:00:00,4.8908736,,
2000-06-01 00:00:00,,0.049402244,
2000-06-15 00:00:00,,,0.19297132
2000-06-15 12:00:00,3.17555488,,
2000-07-01 00:00:00,,0.044724926,
2000-07-15 00:00:00,,,-0.5881615
2000-07-16 00:00:00,1.8397442193548388,,
2000-08-01 00:00:00,,0.047696587,
2000-08-15 00:00:00,,,-0.6737014
2000-08-16 00:00:00,1.2752921483870967,,
2000-09-01 00:00:00,,0.04737789,
2000-09-15 00:00:00,,,-0.2616377
2000-09-15 12:00:00,1.5422601066666668,,
2000-10-01 00:00:00,,0.059663903,
2000-10-15 00:00:00,,,-0.6568609
2000-10-16 00:00:00,2.688621622580645,,
2000-11-01 00:00:00,,0.07404179,
2000-11-15 00:00:00,,,-0.046931725
2000-11-15 12:00:00,4.638805813333334,,
2000-12-01 00:00:00,,0.092500426,
2000-12-15 00:00:00,,,0.269947
2000-12-16 00:00:00,6.736365696774193,,
2001-01-01 00:00:00,,0.119775325,
2001-01-15 00:00:00,,,0.042072054
2001-01-16 00:00:00,7.875325361290322,,
2001-02-01 00:00:00,,0.123583585,
2001-02-14 12:00:00,7.514099649999999,,
2001-02-15 00:00:00,,,0.16077395
2001-03-01 00:00:00,,0.084399685,
2001-03-15 00:00:00,,,0.5162502
2001-03-16 00:00:00,6.074163793548387,,
2001-04-01 00:00:00,,0.06457805,
2001-04-15 00:00:00,,,0.06602786
2001-04-15 12:00:00,4.358067259999999,,
2001-05-01 00:00:00,,0.055868283,
2001-05-15 00:00:00,,,-0.4329424
2001-05-16 00:00:00,3.117620116129032,,
2001-06-01 00:00:00,,0.04633715,
2001-06-15 00:00:00,,,-0.51454425
2001-06-15 12:00:00,2.661385273333333,,
2001-07-01 00:00:00,,0.04563097,
2001-07-15 00:00:00,,,-0.47120786
2001-07-16 00:00:00,3.003020429032258,,
2001-08-01 00:00:00,,0.044580996,
2001-08-15 00:00:00,,,-0.08970818
2001-08-16 00:00:00,3.6953471387096775,,
2001-09-01 00:00:00,,0.045348987,
2001-09-15 00:00:00,,,-0.23886226
2001-09-15 12:00:00,3.81161415,,
2001-10-01 00:00:00,,0.04966025,
2001-10-15 00:00:00,,,0.67716974
2001-10-16 00:00:00,2.844864051612903,,
2001-11-01 00:00:00,,0.0751781,
2001-11-15 00:00:00,,,0.058973175
2001-11-15 12:00:00,1.3857247503333334,,
2001-12-01 00:00:00,,0.11523552,
2001-12-15 00:00:00,,,-0.49818212
2001-12-16 00:00:00,0.8021402003225806,,
2002-01-01 00:00:00,,0.11993101,
2002-01-15 00:00:00,,,-0.36384532
2002-01-16 00:00:00,1.902345029032258,,
2002-02-01 00:00:00,,0.11917742,
2002-02-14 12:00:00,3.8114041857142857,,
2002-02-15 00:00:00,,,0.115519874
2002-03-01 00:00:00,,0.097392604,
2002-03-15 00:00:00,,,0.31004977
2002-03-16 00:00:00,5.070233380645162,,
2002-04-01 00:00:00,,0.08215042,
2002-04-15 00:00:00,,,-0.07015039
2002-04-15 12:00:00,4.847435746666666,,
2002-05-01 00:00:00,,0.058099475,
2002-05-15 00:00:00,,,-0.079113536
2002-05-16 00:00:00,3.636647625806452,,
2002-06-01 00:00:00,,0.04796555,
2002-06-15 00:00:00,,,-0.004281014
2002-06-15 12:00:00,2.768631696666666,,
2002-07-01 00:00:00,,0.047704667,
2002-07-15 00:00:00,,,-0.033662856
2002-07-16 00:00:00,2.9861534064516126,,
2002-08-01 00:00:00,,0.04622452,
2002-08-15 00:00:00,,,-0.5255594
2002-08-16 00:00:00,4.00311975483871,,
2002-09-01 00:00:00,,0.04743124,
2002-09-15 00:00:00,,,-0.32676676
2002-09-15 12:00:00,5.112626043333334,,
2002-10-01 00:00:00,,0.0525415,
2002-10-15 00:00:00,,,-0.38880998
2002-10-16 00:00:00,5.957186303225806,,
2002-11-01 00:00:00,,0.070258714,
2002-11-15 00:00:00,,,-0.06263454
2002-11-15 12:00:00,6.361416433333333,,
2002-12-01 00:00:00,,0.10207372,
2002-12-15 00:00:00,,,0.067923054
2002-12-16 00:00:00,5.999447403225807,,
2003-01-01 00:00:00,,0.12688911,
2003-01-15 00:00:00,,,0.25286564
2003-01-16 00:00:00,4.677212525806452,,
2003-02-01 00:00:00,,0.12310367,
2003-02-14 12:00:00,2.966278482142857,,
2003-02-15 00:00:00,,,-0.24043755
2003-03-01 00:00:00,,0.10777639,
2003-03-15 00:00:00,,,-0.2942893
2003-03-16 00:00:00,1.7164990129032258,,
2003-04-01 00:00:00,,0.09036554,
2003-04-15 00:00:00,,,-0.5048391
2003-04-15 12:00:00,1.52486329,,
2003-05-01 00:00:00,,0.059454855,
2003-05-15 00:00:00,,,0.5987256
2003-05-16 00:00:00,2.236956148387097,,
2003-06-01 00:00:00,,0.05343473,
2003-06-15 00:00:00,,,1.3772157
2003-06-15 12:00:00,3.0684922266666663,,
2003-07-01 00:00:00,,0.047136955,
2003-07-15 00:00:00,,,1.0880638
2003-07-16 00:00:00,3.6244896967741935,,
2003-08-01 00:00:00,,0.046134155,
2003-08-15 00:00:00,,,1.0046206
2003-08-16 00:00:00,4.07202119032258,,
2003-09-01 00:00:00,,0.04985385,
2003-09-15 00:00:00,,,-0.0018907067
2003-09-15 12:00:00,4.488353356666667,,
2003-10-01 00:00:00,,0.05891715,
2003-10-15 00:00:00,,,-0.15902571
2003-10-16 00:00:00,4.713353596774193,,
2003-11-01 00:00:00,,0.07805288,
2003-11-15 00:00:00,,,-0.09018594
2003-11-15 12:00:00,4.7659501,,
2003-12-01 00:00:00,,0.1051792,
2003-12-15 00:00:00,,,0.016492713
2003-12-16 00:00:00,4.859951706451613,,
2004-01-01 00:00:00,,0.14127356,
2004-01-15 00:00:00,,,-0.35601425
2004-01-16 00:00:00,5.136981112903226,,
2004-02-01 00:00:00,,0.14329201,
2004-02-15 00:00:00,5.458497675862069,,-0.36832786
2004-03-01 00:00:00,,0.13883735,
2004-03-15 00:00:00,,,-0.4439498
2004-03-16 00:00:00,5.4865195290322575,,
2004-04-01 00:00:00,,0.08857714,
2004-04-15 00:00:00,,,-0.29306346
2004-04-15 12:00:00,5.016014636666667,,
2004-05-01 00:00:00,,0.06580769,
2004-05-15 00:00:00,,,-1.0032375
2004-05-16 00:00:00,4.27378990967742,,
2004-06-01 00:00:00,,0.051433634,
2004-06-15 00:00:00,,,-0.66583025
2004-06-15 12:00:00,3.755116996666666,,
2004-07-01 00:00:00,,0.049974747,
2004-07-15 00:00:00,,,-0.10880911
2004-07-16 00:00:00,3.844442141935484,,
2004-08-01 00:00:00,,0.045165826,
2004-08-15 00:00:00,,,-0.3152358
2004-08-16 00:00:00,4.507013106451613,,
2004-09-01 00:00:00,,0.048888918,
2004-09-15 00:00:00,,,-0.33164498
2004-09-15 12:00:00,5.0848141,,
2004-10-01 00:00:00,,0.053299304,
2004-10-15 00:00:00,,,0.13823654
2004-10-16 00:00:00,4.7648025419354845,,
2004-11-01 00:00:00,,0.08187654,
2004-11-15 00:00:00,,,0.30821392
2004-11-15 12:00:00,3.460498536666667,,
2004-12-01 00:00:00,,0.10519013,
2004-12-15 00:00:00,,,0.06305418
2004-12-16 00:00:00,2.182899522580645,,
2005-01-01 00:00:00,,0.11929302,
2005-01-15 00:00:00,,,-0.109793685
2005-01-16 00:00:00,2.064302216129032,,
2005-02-01 00:00:00,,0.12298301,
2005-02-14 12:00:00,3.168806585714286,,
2005-02-15 00:00:00,,,-0.53630227
2005-03-01 00:00:00,,0.122342885,
2005-03-15 00:00:00,,,-0.5012568
2005-03-16 00:00:00,4.625039180645161,,
2005-04-01 00:00:00,,0.09160226,
2005-04-15 00:00:00,,,-0.60799325
2005-04-15 12:00:00,5.5015915233333335,,
2005-05-01 00:00:00,,0.059979435,
2005-05-15 00:00:00,,,-0.088334076
2005-05-16 00:00:00,5.542520177419355,,
2005-06-01 00:00:00,,0.05272238,
2005-06-15 00:00:00,,,0.05118744
2005-06-15 12:00:00,5.242366700000001,,
2005-07-01 00:00:00,,0.047774956,
2005-07-15 00:00:00,,,-0.004103559
2005-07-16 00:00:00,4.89731280967742,,
2005-08-01 00:00:00,,0.04646097,
2005-08-15 00:00:00,,,-0.6398165
2005-08-16 00:00:00,4.403393006451613,,
2005-09-01 00:00:00,,0.050489053,
2005-09-15 00:00:00,,,-0.39895752
2005-09-15 12:00:00,3.674366843333333,,
2005-10-01 00:00:00,,0.054166175,
2005-10-15 00:00:00,,,-0.30012894
2005-10-16 00:00:00,2.764577451612904,,
2005-11-01 00:00:00,,0.06503911,
2005-11-15 00:00:00,,,-0.12554944
2005-11-15 12:00:00,2.0104942066666665,,
2005-12-01 00:00:00,,0.10602897,
2005-12-15 00:00:00,,,-0.4712096
2005-12-16 00:00:00,2.105950848387097,,
2006-01-01 00:00:00,,0.10574273,
2006-01-15 00:00:00,,,-0.47778746
2006-01-16 00:00:00,3.525526735483871,,
2006-02-01 00:00:00,,0.13233282,
2006-02-14 12:00:00,5.5814332,,
2006-02-15 00:00:00,,,-0.49362925
2006-03-01 00:00:00,,0.12925802,
2006-03-15 00:00:00,,,-0.52076006
2006-03-16 00:00:00,7.066387383870968,,
2006-04-01 00:00:00,,0.090321645,
2006-04-15 00:00:00,,,-0.051868822
2006-04-15 12:00:00,7.120365383333334,,
2006-05-01 00:00:00,,0.061956853,
2006-05-15 00:00:00,,,0.22432023
2006-05-16 00:00:00,6.046339209677419,,
2006-06-01 00:00:00,,0.05275185,
2006-06-15 00:00:00,,,-0.42579362
2006-06-15 12:00:00,5.11874128,,
2006-07-01 00:00:00,,0.0487044,
2006-07-15 00:00:00,,,0.40903094
2006-07-16 00:00:00,5.183136732258065,,
2006-08-01 00:00:00,,0.043712635,
2006-08-15 00:00:00,,,-0.34119165
2006-08-16 00:00:00,5.901804735483871,,
2006-09-01 00:00:00,,0.044916358,
2006-09-15 00:00:00,,,-0.3888853
2006-09-15 12:00:00,6.1394565100000005,,
2006-10-01 00:00:00,,0.053087994,
2006-10-15 00:00:00,,,0.068675704
2006-10-16 00:00:00,5.260642535483871,,
2006-11-01 00:00:00,,0.06792609,
2006-11-15 00:00:00,,,-0.06596494
2006-11-15 12:00:00,3.764204603333333,,
2006-12-01 00:00:00,,0.08416958,
2006-12-15 00:00:00,,,0.36584163
2006-12-16 00:00:00,2.8386578161290323,,
2007-01-01 00:00:00,,0.1100332,
2007-01-15 00:00:00,,,0.32501215
2007-01-16 00:00:00,3.1873757548387096,,
2007-02-01 00:00:00,,0.120105304,
2007-02-14 12:00:00,4.2449894892857145,,
2007-02-15 00:00:00,,,0.33989573
2007-03-01 00:00:00,,0.10465824,
2007-03-15 00:00:00,,,0.33501217
2007-03-16 00:00:00,5.05472215483871,,
2007-04-01 00:00:00,,0.079845205,
2007-04-15 00:00:00,,,0.41863024
2007-04-15 12:00:00,5.274960423333334,,
2007-05-01 00:00:00,,0.062349737,
2007-05-15 00:00:00,,,0.5768059
2007-05-16 00:00:00,5.245974922580645,,
2007-06-01 00:00:00,,0.05593414,
2007-06-15 00:00:00,,,0.360753
2007-06-15 12:00:00,5.30142835,,
2007-07-01 00:00:00,,0.046265293,
2007-07-15 00:00:00,,,0.1066203
2007-07-16 00:00:00,5.18223654516129,,
2007-08-01 00:00:00,,0.044252437,
2007-08-15 00:00:00,,,-0.32055992
2007-08-16 00:00:00,4.54282623548387,,
2007-09-01 00:00:00,,0.045396,
2007-09-15 00:00:00,,,-0.35372928
2007-09-15 12:00:00,3.5975954266666665,,
2007-10-01 00:00:00,,0.052674644,
2007-10-15 00:00:00,,,-0.2552192
2007-10-16 00:00:00,2.829680019354839,,
2007-11-01 00:00:00,,0.07959219,
2007-11-15 00:00:00,,,-0.5012066
2007-11-15 12:00:00,2.392840206666667,,
2007-12-01 00:00:00,,0.11241622,
2007-12-15 00:00:00,,,-0.39436895
2007-12-16 00:00:00,2.32341235483871,,
2008-01-01 00:00:00,,0.12497138,
2008-01-15 00:00:00,,,0.016649911
2008-01-16 00:00:00,2.9195972193548387,,
2008-02-01 00:00:00,,0.115188405,
2008-02-15 00:00:00,4.267850034482759,,0.09998407
2008-03-01 00:00:00,,0.11119062,
2008-03-15 00:00:00,,,0.22928654
2008-03-16 00:00:00,5.950932374193548,,
2008-04-01 00:00:00,,0.0818547,
2008-04-15 00:00:00,,,0.14540188
2008-04-15 12:00:00,7.123922726666667,,
2008-05-01 00:00:00,,0.055728983,
2008-05-15 00:00:00,,,0.09847787
2008-05-16 00:00:00,7.17860235483871,,
2008-06-01 00:00:00,,0.051168155,
2008-06-15 00:00:00,,,0.22934747
