year_month,sea level corrected adjusted,chlorophylle,sst_anomaly_filtered,CO2,salinité,greenland_mass,antarctica_mass
2005-04-01,5.5015915233333335,0.09160226,-0.3046731,,,-480.97,-216.7
2005-05-01,5.542520177419355,0.059979435,-0.27407408,,,-446.13,-203.56
2005-06-01,5.242366700000001,0.05272238,-0.2434992,,,-490.37,-161.1
2005-07-01,4.89731280967742,0.047774956,-0.22771011,,,-617.13,-111.69
2005-08-01,4.403393006451613,0.04646097,-0.21746252,,,-804.47,-164.49
2005-09-01,3.674366843333333,0.050489053,-0.21919577,,,-870.19,-70.65
2005-10-01,2.764577451612904,0.054166175,-0.22183746,,,-862.45,-72.21
2005-11-01,2.0104942066666665,0.06503911,-0.23108204,,,-861.03,-26.46
2005-12-01,2.105950848387097,0.10602897,-0.23256937,,,-811.87,-125.51
2006-01-01,3.525526735483871,0.10574273,-0.21720283,,,-832.4,-178.35
2006-02-01,5.5814332,0.13233282,-0.18989025,,,-783.0,-258.37
2006-03-01,7.066387383870968,0.12925802,-0.15421386,,,-762.38,-127.35
2006-04-01,7.120365383333334,0.090321645,-0.1154036,,,-791.29,-125.15
2006-05-01,6.046339209677419,0.061956853,-0.080158524,,,-781.92,-49.24
2006-06-01,5.11874128,0.05275185,-0.05985216,,,-793.26,-19.05
2006-07-01,5.183136732258065,0.0487044,-0.05109613,,,-874.86,-51.19
2006-08-01,5.901804735483871,0.043712635,-0.042138204,,,-1002.95,27.02
2006-09-01,6.1394565100000005,0.044916358,-0.03454477,,,-1061.0,22.35
2006-10-01,5.260642535483871,0.053087994,-0.032666896,381.32666666666665,,-1048.62,-51.11
2006-11-01,3.764204603333333,0.06792609,-0.039557464,384.568,,-1077.74,-56.26
2006-12-01,2.8386578161290323,0.08416958,-0.04578281,385.715,,-1089.12,-208.67
2007-01-01,3.1873757548387096,0.1100332,-0.033881184,386.7625,,-1055.55,-401.29
2007-02-01,4.2449894892857145,0.120105304,-0.011213461,386.9825,,-1010.39,-374.17
2007-03-01,5.05472215483871,0.10465824,0.016779454,388.074,,-1018.77,-308.92
2007-04-01,5.274960423333334,0.079845205,0.036515232,387.4766666666667,,-1008.41,-296.6
2007-05-01,5.245974922580645,0.062349737,0.03800332,386.294,,-998.27,-151.27
2007-06-01,5.30142835,0.05593414,0.04903038,386.0825,,-1016.49,-151.49
2007-07-01,5.18223654516129,0.046265293,0.06215218,379.4625,,-1145.45,-227.48
2007-08-01,4.54282623548387,0.044252437,0.069524705,381.668,,-1341.38,-193.87
2007-09-01,3.5975954266666665,0.045396,0.09140558,379.08,,-1404.13,-125.06
2007-10-01,2.829680019354839,0.052674644,0.096823104,383.92,,-1425.91,-201.53
2007-11-01,2.392840206666667,0.07959219,0.09395207,386.46,,-1406.6,-394.79
2007-12-01,2.32341235483871,0.11241622,0.09046443,392.535,,-1346.43,-477.02
2008-01-01,2.9195972193548387,0.12497138,0.07339419,389.276,,-1306.29,-672.3
2008-02-01,4.267850034482759,0.115188405,0.058128446,389.78,,-1324.15,-548.98
2008-03-01,5.950932374193548,0.11119062,0.038596805,389.835,,-1274.87,-706.22
2008-04-01,7.123922726666667,0.0818547,0.013834499,390.55,,-1295.58,-542.54
2008-05-01,7.17860235483871,0.055728983,-0.0035658926,388.494,,-1309.28,-452.1
2008-06-01,6.358483096666666,0.051168155,-0.004747109,387.6575,,-1311.58,-523.33
2008-07-01,5.374946119354839,0.046680138,0.004169018,382.848,,-1458.16,-617.55
2008-08-01,4.839889003225807,0.042037137,0.02304041,381.4,,-1619.23,-585.44
2008-09-01,4.7499062,0.043387417,0.05054213,382.8325,,-1682.94,-423.83
2008-10-01,4.79834536451613,0.05258711,0.07238046,384.308,,-1669.4,-508.74
2008-11-01,5.012035156666667,0.071524605,0.08250865,387.06,,-1598.63,-500.31
2008-12-01,5.429150667741935,0.11899726,0.09167024,389.0575,,-1526.92,-602.02
2009-01-01,5.812612790322581,0.14406097,0.10234083,390.1025,,-1505.57,-671.5
2009-02-01,5.831063964285714,0.13185135,0.10671797,393.74,,-1550.43,-638.12
2009-03-01,5.616183229032258,0.120546296,0.10750209,392.06666666666666,,-1551.18,-581.06
2009-04-01,5.703380853333333,0.09284977,0.1182442,391.848,,-1533.57,-558.79
2009-05-01,6.3708040225806455,0.060108732,0.13180271,388.95,,-1517.26,-540.8
2009-06-01,7.126968156666667,0.048957083,0.1287967,387.2925,,-1523.36,-518.37
2009-07-01,7.172155616129032,0.045269176,0.12679242,384.484,,-1633.23,-421.23
2009-08-01,6.284126370967742,0.04173687,0.13272783,384.01,,-1841.58,-459.77
2009-09-01,5.556951443333333,0.0463811,0.12994167,382.98333333333335,,-1894.76,-470.13
2009-10-01,6.206482309677419,0.057311233,0.13091159,386.47,,-1866.95,-508.54
2009-11-01,8.560290556666667,0.08158698,0.13077866,388.1333333333334,,-1846.92,-479.21
2009-12-01,11.642542983870968,0.11245394,0.13078324,391.025,,-1822.76,-588.25
2010-01-01,13.668425612903224,0.13421172,0.14674054,391.43,34.692608,-1821.86,-739.09
2010-02-01,13.412240125,0.14612976,0.16704255,393.2275,34.678696,-1798.05,-717.92
2010-03-01,11.343056161290324,0.14318547,0.18924254,394.5025,34.70268,-1787.96,-605.84
2010-04-01,8.935582616666666,0.084989965,0.21856573,394.48,34.70407,-1815.11,-702.17
2010-05-01,7.603814354838709,0.060146596,0.2341019,391.0566666666667,34.729305,-1787.14,-742.25
2010-06-01,7.432774506666666,0.052976083,0.2257134,390.655,34.6955,-1893.93,-749.03
2010-07-01,7.7129723,0.049593993,0.21520023,386.706,34.639988,-2066.96,-949.22
2010-08-01,8.094029712903227,0.046181247,0.20302145,384.6775,34.5576,-2257.0,-874.52
2010-09-01,8.827925833333333,0.047830313,0.20344648,396.504,34.547516,-2353.05,-787.62
2010-10-01,10.05270206451613,0.06070355,0.21067002,390.1133333333333,34.58634,-2319.62,-831.56
2010-11-01,11.070812766666668,0.08407782,0.21351467,391.75,34.69295,-2339.68,-864.5
2010-12-01,10.919618306451614,0.13561842,0.22401461,394.77,34.719913,-2322.07,-873.54
2011-01-01,9.26230479032258,0.13242786,0.22644721,395.8675,34.729313,,
2011-02-01,6.970358835714285,0.13956021,0.21523024,394.955,34.719547,-2296.91,-945.82
2011-03-01,5.213225158064517,0.1203731,0.2011223,398.7025,34.726917,-2284.49,-969.73
2011-04-01,4.805760723333333,0.075055875,0.18330483,397.2466666666666,34.7229,-2283.34,-998.69
2011-05-01,5.637374993548387,0.062358346,0.17682007,392.67333333333335,34.71163,-2302.29,-926.03
2011-06-01,6.700157813333333,0.051019646,0.20004626,394.945,34.69491,,
2011-07-01,7.111295319354839,0.048880022,0.2255746,388.835,34.63014,-2490.56,-872.97
2011-08-01,6.562850638709677,0.044373076,0.24599202,388.0466666666666,34.469032,-2684.62,-901.95
2011-09-01,5.4505936,0.04678161,0.2631134,387.0625,34.447266,-2742.53,-819.19
2011-10-01,4.383172109677419,0.053937662,0.28766176,390.145,34.48796,-2763.5,-857.83
2011-10-01,4.383172109677419,0.053937662,0.28766176,390.145,34.48796,-2762.46,-850.78
2011-10-01,4.383172109677419,0.053937662,0.28766176,390.145,34.48796,-2763.5,-857.83
2011-10-01,4.383172109677419,0.053937662,0.28766176,390.145,34.48796,-2762.46,-850.78
2011-11-01,3.5505383,0.069676794,0.32704383,393.6566666666667,34.55433,,
2011-12-01,2.83763064516129,0.083855264,0.34615767,394.3,34.65365,,
2012-01-01,2.438799551612904,0.115406126,0.34125757,396.69,34.674248,-2704.14,-1114.76
2012-01-01,2.438799551612904,0.115406126,0.34125757,396.69,34.674248,-2711.82,-1034.72
2012-01-01,2.438799551612904,0.115406126,0.34125757,396.69,34.674248,-2704.14,-1114.76
2012-01-01,2.438799551612904,0.115406126,0.34125757,396.69,34.674248,-2711.82,-1034.72
2012-02-01,2.9492477241379307,0.13045172,0.3267687,400.535,34.677147,-2690.63,-1079.4
2012-03-01,4.517788806451613,0.108305946,0.31110695,398.205,34.68789,-2645.24,-1067.31
2012-04-01,6.36035285,0.076601565,0.2992642,,34.690567,-2634.25,-1009.3
2012-05-01,7.278722603225806,0.05466895,0.29655758,395.51,34.69589,,
2012-06-01,6.99171101,0.046348177,0.28381705,393.285,34.651047,-2667.13,-1052.56
2012-07-01,6.439085258064517,0.043517243,0.264331,388.73,34.538624,-2899.21,-1033.07
2012-08-01,6.5818952,0.040812,0.26522782,389.728,34.457912,-3206.86,-966.03
2012-09-01,7.21019648,0.044338085,0.25826785,391.8733333333333,34.50182,-3306.33,-935.37
2012-10-01,7.548674577419354,0.04820601,0.25183842,394.1033333333333,34.505054,,
2012-11-01,7.444586086666666,0.0644347,0.2730431,397.8866666666667,34.55698,-3244.44,-1068.13
2012-12-01,7.630305487096773,0.102026045,0.28491536,397.9433333333333,34.64846,-3227.67,-1091.62
2013-01-01,8.618207983870967,0.115636714,0.29094726,401.38,34.666798,-3224.6,-1265.72
2013-02-01,9.884462392857143,0.11422054,0.31738013,401.3625,34.680832,-3214.09,-1365.06
2013-03-01,10.504636064516127,0.13977405,0.34762096,400.4266666666667,34.682983,,
2013-04-01,9.929045866666666,0.093568526,0.37444836,400.77,34.700768,-3219.93,-1142.75
2013-05-01,8.538843429032259,0.06472899,0.38297218,399.615,34.71126,-3184.89,-1253.33
2013-06-01,7.27666133,0.053404715,0.3636206,396.47,34.65942,-3163.93,-1243.47
2013-07-01,6.71354120967742,0.047424134,0.3231236,390.1925,34.581642,-3270.51,-1194.02
2013-08-01,6.69043810967742,0.04242428,0.27830565,392.346,34.50564,,
2013-09-01,6.56245907,0.045072768,0.2663569,391.38,34.52478,,
2013-10-01,6.064133825806452,0.051595155,0.26791248,395.78,34.545643,-3338.57,-1299.57
2013-11-01,5.596726816666666,0.06370073,0.25605828,397.9450000000001,34.666542,-3340.06,-1340.59
2013-12-01,5.571185377419355,0.09620308,0.26260176,400.37000000000006,34.673817,-3327.11,-1391.45
2014-01-01,5.991006558064517,0.113727994,0.28052,401.615,34.691216,-3312.47,-1499.39
2014-02-01,6.327038589285714,0.12476075,0.28793564,401.865,34.69703,,
2014-03-01,6.311233470967742,0.10002508,0.29109251,405.28,34.697628,-3261.44,-1616.18
2014-04-01,6.194592626666666,0.06446145,0.2854273,401.87,34.718075,-3251.53,-1541.38
2014-05-01,6.484142709677419,0.05192976,0.28340724,400.55,34.705605,-3247.96,-1432.15
2014-06-01,7.292297026666666,0.048097324,0.30495194,397.8966666666667,34.66279,-3284.46,-1468.24
2014-07-01,8.176861187096774,0.045173142,0.34366602,393.99,34.57043,,
2014-08-01,8.77078006451613,0.043071285,0.38154316,390.725,34.528152,-3565.42,-1525.76
2014-09-01,8.9293649,0.043970175,0.4102019,394.74,34.536545,-3597.92,-1331.33
2014-10-01,8.537659241935485,0.051099114,0.4252382,398.84,34.56824,-3582.97,-1415.77
2014-11-01,7.560370036666667,0.06924905,0.4264328,400.6366666666666,34.625214,-3578.43,-1490.92
2014-12-01,6.108960161290323,0.08819043,0.43492293,404.0,34.685772,,
2015-01-01,4.557667958064516,0.13284153,0.4500871,402.3,34.699356,-3493.91,-1772.64
2015-02-01,3.555064557142857,0.14111935,0.45802674,404.3975,34.696392,-3502.23,-1859.94
2015-03-01,3.304770983870968,0.1270653,0.4629724,404.93,34.6925,-3456.58,-1826.78
2015-04-01,3.74173538,0.08780883,0.46987265,404.355,34.70341,-3449.32,-1810.79
2015-04-01,3.74173538,0.08780883,0.46987265,404.355,34.70341,-3446.06,-1742.39
2015-04-01,3.74173538,0.08780883,0.46987265,404.355,34.70341,-3449.32,-1810.79
2015-04-01,3.74173538,0.08780883,0.46987265,404.355,34.70341,-3446.06,-1742.39
2015-05-01,4.6430123709677416,0.056592934,0.47262657,402.3175,34.684418,,
2015-06-01,5.793701933333334,0.05073126,0.47389862,399.8775,34.67206,,
2015-07-01,6.9989499483870965,0.04546138,0.4904194,399.304,34.580585,-3627.48,-1705.41
2015-08-01,7.893310964516129,0.042798597,0.50237846,394.82,34.4547,-3762.11,-1859.76
2015-09-01,8.141421333333334,0.04667045,0.49832088,396.3075,34.465107,-3801.6,-1820.9
2015-10-01,7.864273806451613,0.056693498,0.4932464,400.6333333333334,34.507877,,
2015-11-01,7.629857073333333,0.067990616,0.49410436,405.6725,34.62704,,
2015-12-01,7.911012593548387,0.08691186,0.4924111,405.29,34.6627,-3741.63,-1841.11
2016-01-01,8.593586225806453,0.123756185,0.48250133,406.3,34.70097,-3684.56,-1845.57
2016-02-01,9.142080879310344,0.11640849,0.47843197,406.25666666666666,34.709103,-3706.25,-1925.84
2016-03-01,9.25346793548387,0.10153781,0.49051264,408.595,34.71705,-3704.86,-1860.72
2016-04-01,9.0017748,0.06624408,0.5149594,407.525,34.714363,,
2016-05-01,8.670432032258065,0.054993972,0.5307757,406.3025,34.711952,-3680.26,-1754.87
2016-06-01,8.392656083333334,0.04908444,0.55343825,404.295,34.681866,-3675.72,-1729.03
2016-07-01,8.17942920967742,0.04453429,0.5690391,399.346,34.575893,-3845.95,-1610.51
2016-08-01,8.099307064516129,0.041074462,0.55507654,398.775,34.513313,-4093.94,-1569.22
2016-09-01,7.9491961,0.044182237,0.5319744,401.42,34.510876,,
2016-10-01,7.272656632258065,0.049623393,0.50801474,406.1566666666667,34.514343,,
